Id,gender,mean_pitch,max_pitch,min_pitch,jitter,shimmer,energy,zcr_mean,spectral_centroid_mean,tempo,hnr,num_words,num_characters,num_pauses,silence_duration,duration,MFCC-1-95,MFCC-2-95,MFCC-3-95,MFCC-4-95,MFCC-5-95,MFCC-6-95,MFCC-7-95,MFCC-8-95,MFCC-9-95,MFCC-10-95,MFCC-11-95,MFCC-12-95,MFCC-13-95,MFCC-1-5,MFCC-2-5,MFCC-3-5,MFCC-4-5,MFCC-5-5,MFCC-6-5,MFCC-7-5,MFCC-8-5,MFCC-9-5,MFCC-10-5,MFCC-11-5,MFCC-12-5,MFCC-13-5,MFCC-1-50,MFCC-2-50,MFCC-3-50,MFCC-4-50,MFCC-5-50,MFCC-6-50,MFCC-7-50,MFCC-8-50,MFCC-9-50,MFCC-10-50,MFCC-11-50,MFCC-12-50,MFCC-13-50,MFDD-1-95,MFDD-2-95,MFDD-3-95,MFDD-4-95,MFDD-5-95,MFDD-6-95,MFDD-7-95,MFDD-8-95,MFDD-9-95,MFDD-10-95,MFDD-11-95,MFDD-12-95,MFDD-13-95,MFDD-1-5,MFDD-2-5,MFDD-3-5,MFDD-4-5,MFDD-5-5,MFDD-6-5,MFDD-7-5,MFDD-8-5,MFDD-9-5,MFDD-10-5,MFDD-11-5,MFDD-12-5,MFDD-13-5,MFDD-1-50,MFDD-2-50,MFDD-3-50,MFDD-4-50,MFDD-5-50,MFDD-6-50,MFDD-7-50,MFDD-8-50,MFDD-9-50,MFDD-10-50,MFDD-11-50,MFDD-12-50,MFDD-13-50,mean_silence,silence_ratio,wps
593,0,918.4415,3998.9094,145.36287,0.0261737670401343,0.13160096167509,0.004646200673919,0.0769023921523634,1528.688034327888,99.38401442,-114.9125928262269,69,281,2,49.01732426303855,50.57523809523809,-207.18626,182.86801,31.297897,93.7632,12.815669,40.302486,4.8577585,28.809292,5.356027,0.0,14.263343,5.2528005,13.821029,-357.7126,57.793747,-38.909317,6.9359155,-37.59138,-18.412971,-43.878662,-17.499048,-23.79652,-32.899803,-9.337642,-16.412516,-13.969135,-285.27618,137.94173,9.282293,41.184547,-1.9250064,8.369633,-8.853543,0.0,-4.8506594,-10.198666,0.17883813,-5.124547,2.63859,15.511483,9.992401,6.4653625,6.838528,4.252104,4.9140034,3.7280157,4.126499,2.4237556,3.1331453,2.2513456,1.8988997,2.2539136,-11.99648,-11.038906,-7.1781616,-6.1687613,-4.8248963,-5.036252,-4.2630386,-3.7581196,-2.5982995,-3.6565557,-2.1065233,-1.9594514,-2.4642677,-0.45093027,-0.01453832,0.16021286,-0.079176776,0.051701188,0.0,0.017949272,0.0,0.0,0.03211728,-0.01567552,0.0,0.0,24.508662131519277,0.9691961147218756,1.364304007231094
594,1,1470.9674,3998.8984,145.3861,0.0253026114340757,0.1556715867998191,0.0035220313538161,0.1583425617563373,2676.4362963879043,83.35433468,-112.27025972294336,69,281,33,31.13795918367348,44.87891156462585,-161.02328,163.70422,51.943546,71.1369,34.88148,29.302664,-0.109379314,14.7013855,3.7679198,12.673645,6.0996566,9.415696,8.017344,-499.6884,-35.759274,-36.749283,-17.686066,-35.503944,-25.116512,-56.362316,-27.758219,-35.216103,-21.192547,-29.007462,-18.300615,-17.127258,-292.80194,80.28952,4.0301685,13.618612,6.779626,-0.45985293,-26.123169,-4.4696546,-13.965047,-4.875603,-10.304197,-4.2270203,-5.001067,29.37171,16.594734,7.7435718,6.212958,4.404227,3.732347,3.6093333,3.1651187,2.778527,2.7806146,2.386914,2.2466478,2.0144825,-19.05691,-18.312408,-6.731745,-5.026153,-5.1294427,-4.1786847,-4.608847,-3.0084977,-3.2994971,-2.5938597,-2.425096,-2.0817802,-2.0376866,-1.9422994,-0.00687205,-0.09517632,-0.26143697,0.19601898,0.094169304,0.27723306,-0.044339124,0.139647,-0.04962542,0.0007102807,-0.058910858,-0.023612611,0.9435745207173782,0.6938216212938825,1.5374704420056993
595,0,1379.708,3999.7825,145.55644,0.0177005809748731,0.1005693569284069,0.0043307917355653,0.13018216934151,2378.5741820379603,75.99954044,-102.49357815028644,69,281,37,25.35619047619047,33.3471201814059,-190.66222,159.20534,42.687847,71.92711,8.175672,10.187967,-2.462422,13.766356,-6.682944,6.131837,3.3270082,2.8620582,-3.759306,-416.91385,-27.703842,-43.948334,-20.183239,-45.43111,-42.187485,-40.591953,-22.43454,-41.307526,-21.98528,-21.490667,-21.443361,-30.755941,-297.55914,92.493195,4.4394093,15.636711,-14.319927,-6.7375402,-17.92384,-6.1867743,-20.400005,-9.368537,-10.374804,-10.005955,-15.069893,24.586119,18.027424,8.054083,7.284786,5.0964704,5.456537,3.725467,3.8486037,3.33204,2.5779362,2.3787901,2.248116,2.5060804,-21.515194,-17.627913,-8.305104,-8.096194,-4.6286116,-6.0586863,-3.7885094,-3.4126425,-3.5344727,-2.366879,-2.4034865,-2.1389065,-2.252229,-0.9945056,-0.17100208,0.20440912,-0.102027856,0.017272878,0.099454686,0.033218194,-0.09031565,0.06993573,-0.04139294,0.0078124525,0.004937057,-0.04652524,0.6853024453024451,0.7603712206107948,2.069144190702077
596,1,834.3422,3932.1282,145.85988,0.0146721752895473,0.1393895129151432,0.0020488011033436,0.059009448902027,2245.517200146808,143.5546875,1.2947429619510993,0,0,1,1.7122448979591838,1.7122448979591838,-177.61577,119.71669,68.69902,58.77415,32.42583,14.67024,17.20253,35.088367,14.812045,17.273075,26.876268,12.407254,3.7854874,-337.43994,56.27233,-26.52037,-5.9588237,-27.522272,-21.61877,-20.875065,-13.842877,-27.26494,-24.175894,-8.260027,-14.235938,-20.326313,-251.14243,92.00078,29.573097,22.873741,1.4129081,-4.4609118,1.0107541,8.200338,-9.697683,-7.092089,8.17351,-2.0737233,-7.22314,11.60732,4.756408,12.591451,6.759655,5.3377614,3.5679483,2.7491965,6.6035624,3.6805084,4.0484314,4.3442445,2.1144342,2.1780815,-17.582636,-8.406803,-6.205098,-6.921606,-4.2088313,-4.2047954,-3.1087656,-4.0453205,-6.236929,-4.9003067,-3.9107502,-2.969761,-3.0919666,2.2723465,0.08823891,0.17142534,0.9323585,0.19015801,0.08418361,-0.3869302,-0.45470417,-0.24406978,-0.5513249,0.058770597,0.64005256,0.42154878,1.7122448979591838,1.0,0.0
597,1,743.1465,3892.532,161.68578,0.0156329180722559,0.0866189240816549,0.0023241535192235,0.0453509706439393,1794.609512665951,75.99954044,-22.79683118293584,3,7,1,1.5187301587301587,1.5187301587301587,-227.40077,151.20894,46.853134,80.910034,24.104502,9.324088,32.200817,28.140963,11.469239,21.362114,17.899313,19.602356,10.149028,-439.46832,47.42238,-30.408417,7.865341,-51.012047,-31.940563,-13.418846,-31.146458,-19.322985,-18.155413,-14.870473,-5.6534843,-14.593589,-316.46942,91.43941,10.469917,43.065197,5.485902,-9.428761,12.104523,-3.6904125,-3.6955295,-4.451565,0.28524324,6.4827366,-4.2549844,27.773764,9.699118,7.2587585,9.037978,5.438298,3.35574,3.3099878,4.314798,3.0571995,3.6851468,2.4262102,2.500522,2.0640414,-16.02021,-11.586913,-7.1839976,-7.8293357,-6.3691864,-4.2888474,-4.8070865,-5.403804,-2.5069175,-3.6935463,-3.5958066,-2.5296206,-3.7488587,-1.4371595,1.0160757,0.73354876,0.20986256,0.26398152,0.15147226,0.6448137,0.6417413,-0.26250905,-0.004112847,-0.24048787,-0.17417422,0.33730948,1.5187301587301587,1.0,1.975334448160535
598,1,1582.654,3999.6335,145.38676,0.0222785504793378,0.1193380775544673,0.0014303428501722,0.1313013409750252,2293.5861130900425,117.45383523,-144.7510919408279,69,281,41,14.791111111111112,23.0,-210.07706,181.3071,34.599686,60.686413,56.11277,17.321903,12.368127,10.486397,6.660963,18.963629,14.568423,14.599683,16.754175,-545.4199,-9.049551,-83.90074,-11.048863,-25.308083,-45.36905,-26.482197,-30.209877,-41.319824,-13.017875,-30.969212,-19.498188,-8.809322,-358.3756,96.73417,-9.06601,13.960032,16.444153,-1.90907,-6.6631665,-4.6545124,-10.919003,4.2514076,-1.6791167,-0.6367976,2.9132128,31.918642,22.516226,13.684031,6.3874884,7.6404915,6.9377785,3.5997148,4.0745935,4.750869,3.0559874,4.1434584,3.0508757,2.5520349,-26.444386,-20.84283,-13.17083,-6.8195553,-7.184878,-7.631326,-3.4072266,-3.8611655,-5.3049865,-2.6988332,-4.265398,-2.9975524,-2.6450167,-0.73865354,-0.06419639,0.035107773,0.11445258,0.09072164,0.07671923,-0.09930654,0.003501002,0.06088325,-0.0647581,0.11139119,-0.063626036,0.05397207,0.3607588075880759,0.6430917874396136,3.0
599,1,1091.9348,3929.5571,146.0748,0.0228286776484347,0.1554773246532214,0.0012714989405873,0.0581103515625,2729.5769003865566,172.265625,-21.82473711746629,0,0,1,2.32,2.32,-196.63487,130.60007,65.17282,68.03939,50.00957,11.728668,27.917452,33.871067,-7.991717,26.069103,28.581427,8.398569,22.041386,-420.74393,13.123829,-1.6574886,-0.23440245,-19.29062,-11.776385,-17.8867,-4.2460256,-33.914143,-11.145602,-2.7833908,-21.223347,-7.036358,-340.44568,71.96597,44.51168,45.236465,17.99887,-0.8676436,16.267656,19.798445,-19.841106,8.9395275,13.362009,-6.4321995,4.413394,20.81115,11.508441,6.838835,4.733408,3.4198887,2.183303,3.728915,3.2856932,1.926096,3.4992032,3.0269778,3.1599982,2.403617,-12.809145,-6.821917,-5.4830685,-6.54619,-5.4587426,-2.2123642,-4.440564,-4.340167,-2.5512516,-4.278973,-3.131991,-2.4471023,-2.8990333,-1.8683592,-0.8331425,0.0414174,1.1151333,0.21753834,0.009491626,0.1693984,0.43606487,0.39252725,-0.03205347,-0.16469616,-0.19600165,0.045648716,2.32,1.0,0.0
600,0,1361.2648,3998.0076,145.55725,0.0247167409235653,0.1391929001911304,0.0030054501695368,0.1166341638673353,2156.2768375731634,95.703125,-104.46939057792036,69,281,14,25.379410430839,30.66702947845805,-167.8606,166.44354,71.772766,101.00554,25.106882,33.91916,34.645638,30.860363,15.488303,17.671549,19.063637,11.307462,11.540422,-440.0218,-4.650791,-63.15628,-23.8945,-52.92761,-36.943653,-25.078472,-24.954508,-30.266052,-26.507044,-17.569998,-22.367546,-22.926537,-276.19653,95.99385,8.660641,29.16198,-5.9474125,4.2219324,6.03259,4.2162066,-5.677805,0.4374441,0.6271972,-4.518689,-5.6026864,21.777851,15.420959,11.335179,8.892247,6.0987344,6.062846,4.5177226,4.7509065,4.1088614,4.1904154,3.424121,2.9346797,2.753884,-16.749182,-16.09536,-12.111494,-7.6229625,-7.4659886,-5.8693967,-5.0494313,-4.6168666,-3.5278263,-4.0497956,-3.3473837,-2.790475,-2.783669,-1.2870286,0.21921234,0.26993847,-0.2903948,0.32690337,-0.13111812,0.12240071,0.019247819,-0.20823899,0.0035629293,-0.015523386,-0.019850858,0.058316946,1.8128150307742141,0.827579679625204,2.2499733809715354
601,1,1930.5568,3999.69,145.57173,0.0166271637961799,0.1174083400628072,0.0010045822401704,0.2220736563048727,3281.457867815151,117.45383523,-129.2838449375582,69,281,34,20.17814058956916,26.43655328798186,-178.59222,154.05931,39.923264,84.810196,23.319187,36.645313,19.978664,26.78621,8.845263,26.696697,6.420016,13.479173,18.070612,-560.6013,-82.59683,-81.70541,-22.300238,-46.695545,-47.248455,-29.226763,-24.112017,-42.68184,-7.952718,-40.761997,-15.814455,-11.801883,-306.3511,73.470406,-11.393528,18.745472,-0.37194973,4.081568,-4.440538,4.7280483,-11.7211075,8.768061,-10.264856,-1.5707712,3.1969392,35.532734,24.96676,13.124714,9.500611,6.6627836,9.654174,4.8118277,4.8603926,4.306486,3.5292099,4.479912,2.8738544,2.81804,-31.36971,-23.440723,-12.588669,-9.332249,-6.274277,-9.739888,-4.5694265,-4.9750834,-4.8483214,-3.4256094,-4.53464,-2.847879,-2.5705476,-0.45990855,-0.10641848,-0.09032408,-0.061154876,0.04920889,0.05483192,0.0349769,-0.0503064,0.13278566,0.05822369,-0.013850657,-0.06374956,-0.09782476,0.5934747232226224,0.7632666925132864,2.6100225414546614
602,1,823.05054,3993.6023,145.75064,0.0128633405520851,0.0886069117124913,0.0067884056070039,0.0411299035904255,1588.146362112033,123.046875,-51.5753481046414,4,15,1,1.9969160997732427,2.1798639455782314,-146.73221,174.63232,61.32376,59.376026,45.53374,10.370526,23.203243,34.27332,3.3078704,18.908169,27.889105,7.214315,6.9622993,-432.26758,50.06035,-45.669468,-9.476423,-36.667957,-32.098606,-29.483614,-20.004572,-27.27712,-15.775434,-14.253046,-13.884067,-15.160896,-289.07333,130.74089,22.81468,19.762028,-2.0966632,-5.890448,7.50089,9.330877,-8.7170105,1.3070168,6.454183,-3.4538577,-2.52109,44.7078,16.78962,11.956598,5.1308165,5.9256163,4.4756775,3.745856,3.907901,2.378818,3.97032,4.163847,1.4991775,2.3625445,-21.674952,-9.048097,-11.195887,-6.6313133,-6.515853,-4.0747695,-4.49927,-3.544542,-2.69084,-3.754329,-3.881024,-1.7586385,-1.9832482,-2.9955552,0.19186033,-1.2727158,-0.072170995,0.006022753,0.06178778,0.0772794,-0.63870883,0.21483754,-0.0983123,0.0604174,0.09235013,-0.12953863,1.9969160997732427,0.9160737319518995,1.8349769067532142
603,0,1069.0466,3995.4995,151.69957,0.0188117907496919,0.1041455064014668,0.0011505778428179,0.0642477730724299,2197.488005043511,172.265625,-74.14637105587187,0,0,1,2.459183673469388,2.482403628117914,-208.75302,118.1851,41.158157,68.93324,25.122862,20.878227,28.08668,18.672853,29.810404,33.41271,18.18119,14.803352,10.176071,-454.72107,41.9346,-59.013317,-19.855946,-34.496716,-31.303638,-6.7680063,-38.371582,-14.890573,-6.8964725,-24.690384,-14.483264,-21.989388,-325.20157,90.42738,7.1604085,26.604588,0.9951971,5.5022564,7.5719447,-9.787983,0.14927429,6.2094116,1.4053187,-3.2405314,-4.153684,26.328754,7.1575994,11.436099,5.4218693,5.505248,5.380779,3.1246295,4.4884167,3.5773203,4.8061895,3.915356,2.8855822,2.550801,-19.494078,-5.9827785,-10.00506,-7.166887,-5.8527126,-7.338269,-2.6799476,-4.0960083,-4.3011637,-4.004364,-3.8101437,-3.2237148,-4.323814,-0.8808828,0.487544,-0.20001374,0.8609202,0.5002653,-0.12572679,-0.48783517,-0.06323325,-0.25726324,-0.35524026,0.21616581,-0.16597079,-0.1056022,2.459183673469388,0.9906461808283247,0.0
604,1,668.9313,3937.1482,145.40807,0.013213940138475,0.1104730818420363,0.0021636164005461,0.0720984053938356,2056.03144261576,107.66601562,-48.69866509593429,4,12,1,1.6555102040816327,1.6787301587301586,-220.01416,154.12567,66.99517,56.63143,21.473812,27.819576,19.851856,29.479921,18.330067,16.47253,28.175524,4.4461355,3.531269,-425.90228,-3.168962,-7.355339,-13.739201,-30.277706,-18.755093,-10.226901,-12.396412,-11.769996,-16.927647,0.23214749,-18.86814,-23.936533,-294.5793,126.2462,29.04126,23.294472,2.7862768,6.798601,6.27382,14.649242,4.419136,-1.7012688,12.674263,-3.6461697,-13.136993,26.127064,11.368514,6.972369,8.185419,5.962404,4.1992164,4.1457744,4.718035,3.230906,2.3955524,3.5723634,1.5934311,2.624896,-21.06877,-15.510219,-5.4808006,-5.8775406,-5.6606827,-3.5887947,-3.398831,-5.4814796,-3.7114782,-2.159491,-2.5789914,-2.012816,-3.5928104,-0.6060173,0.9603325,0.5115706,-1.0741199,-0.09849335,0.062941,-0.20510457,1.3512518,-0.10520359,-0.5344656,0.6056931,0.39066166,-0.025545713,1.6555102040816327,0.9861681435055113,2.3827534039334344
605,1,961.7771,3644.2166,146.24765,0.0189223097571275,0.126174529434683,0.0011263336240753,0.0628135279605263,2318.66681063498,151.99908088,-59.06324074737256,0,0,1,2.2008163265306124,2.2008163265306124,-174.57489,145.84349,61.137413,48.565006,52.117733,25.745192,36.06876,18.436966,19.379519,29.873348,16.283535,29.549917,13.947202,-407.99817,47.987186,-43.637283,-23.060038,-26.939648,-17.125122,-6.267949,-15.606992,-30.063938,-0.11145508,-28.022182,-2.6474004,-23.67274,-287.21484,103.726776,12.860666,16.255932,7.5002265,3.4031682,13.838659,1.0852838,-13.146978,15.134033,-5.418322,7.065263,-1.4499094,18.927647,9.702192,10.812646,6.509647,7.587027,3.4344485,3.4037414,2.9255602,3.9650111,2.2250004,3.5347967,1.6264099,3.1668615,-16.556816,-6.576472,-6.5926456,-9.570316,-6.671785,-4.3135815,-3.262776,-3.106488,-3.8650832,-2.7670128,-3.7014198,-2.2552292,-2.688477,2.9494705,-0.8964414,-1.0146497,0.8136461,-1.1388415,-0.11649606,0.4546878,0.2878865,0.05650158,0.35066962,0.56040037,-0.21349157,0.22771013,2.2008163265306124,1.0,0.0
606,1,1406.4772,3999.488,145.35225,0.0272149431492649,0.094632691440737,0.0060964513664323,0.1268530638467458,2166.64258717586,92.28515625,-69.432020932243,69,281,18,21.43201814058957,26.38,-175.95592,197.85155,58.1931,71.62571,41.45141,30.378653,11.678278,25.459553,10.406081,15.09165,10.107875,29.919935,8.852056,-585.5716,-16.219173,-21.544373,-22.32406,-39.838757,-27.75338,-32.423435,-17.822428,-28.003248,-20.305496,-23.636768,-7.8066654,-20.573353,-259.38477,140.16129,8.999567,16.297796,1.757481,1.0431486,-8.270554,2.8967137,-5.6010256,0.07591737,-5.9779816,7.174509,-4.4027452,35.351345,26.444262,8.4,7.908491,7.905308,6.779149,4.9341145,4.2510266,4.13809,3.600793,3.5503588,4.0997753,2.782259,-33.9214,-25.12112,-7.663635,-8.394553,-8.464041,-5.9909687,-4.773445,-4.2443404,-3.960912,-3.4292755,-3.2587874,-3.8402517,-3.1158006,-0.020265706,-0.065492,-0.028804999,0.009397011,0.036844593,-0.12656127,-0.027317997,0.0024796356,-0.05516616,-0.03648362,-0.01779016,-0.02476884,-0.015318884,1.1906676744771982,0.8124343495295515,2.615617892342684
607,1,1494.1821,3999.77,145.44705,0.0221589719651088,0.1326348807499589,0.0029978202201674,0.1428106743787092,2399.375096594276,83.35433468,-107.16945672197612,69,281,22,24.14875283446712,31.28172335600907,-143.20157,181.35356,28.531622,59.678444,13.937226,22.395653,13.04733,7.428761,10.614938,4.4989614,4.0286393,6.668487,4.5033298,-418.6189,-21.91667,-42.83936,-32.7833,-39.85479,-31.114092,-22.391283,-27.361553,-21.959417,-24.488363,-29.411434,-21.462679,-21.88897,-255.63876,114.52057,-6.582306,10.537928,-4.9169674,-1.3919114,-2.3446472,-6.121043,-5.0624967,-8.244009,-10.47056,-5.299634,-5.532713,25.531569,19.830423,7.0786405,6.730111,4.9945245,4.5382643,2.8887315,2.8558621,2.9828029,2.6208003,2.821435,2.333846,2.5893912,-22.034664,-19.634106,-6.3219585,-7.135722,-4.7958913,-5.6115737,-3.181437,-3.3037667,-2.961365,-2.6944587,-3.3357964,-2.3232858,-2.5263422,-0.90901184,0.0,-0.0,-0.0,0.040915966,0.2420086,0.07363559,0.1354563,-0.0,-0.0026234786,0.19139335,-0.007520157,-0.0,1.0976705833848692,0.77197642085241,2.205760827647797
608,0,1204.1649,3941.0144,146.51976,0.0175481356888976,0.0948975287266761,0.0094140190833135,0.0727684818097015,1994.560213945256,123.046875,-48.74012056085146,5,17,2,1.4461678004535146,1.539047619047619,-123.834045,139.7643,94.57513,56.87893,30.66921,13.211837,29.972258,20.290785,11.76058,28.820719,19.638285,9.207491,19.743162,-386.28433,48.678364,-91.3524,-16.49895,-18.885382,-38.394314,-9.179812,-22.970556,-24.312544,-9.033421,-13.27005,-12.528949,-10.119853,-218.87086,101.97388,-27.278374,12.64433,10.6899605,-7.52159,9.741348,4.4056735,-4.5465183,10.184414,2.953321,-1.807121,1.0903718,36.843273,13.194381,16.222113,6.191782,5.340846,4.9075394,4.847878,4.348664,4.2950354,3.5211596,3.1298032,1.8394299,3.9470694,-21.303944,-7.84837,-9.101826,-4.5040503,-5.9642196,-5.208135,-4.395314,-4.321489,-3.7592208,-4.6220236,-3.019129,-3.584771,-3.1638591,-2.4556346,0.09284948,0.9576036,0.3415509,0.04644285,0.28097776,0.09802844,0.50963897,-0.3846203,-0.4166583,-0.011955776,-0.044481467,0.15854172,0.7230839002267573,0.9396511079679396,3.248762376237624
609,1,692.1684,3607.7686,146.73404,0.0174876146962374,0.0926236448086515,0.0027359179936441,0.0520326967592592,2039.2808697727653,172.265625,-108.64568792115875,3,13,2,2.275555555555556,3.113378684807256,-191.1507,171.25697,54.347157,60.25937,67.318825,15.8862,31.520287,31.533085,3.2429643,26.765234,25.002684,15.73293,14.66207,-469.22873,23.004612,-17.926247,3.5521972,-23.839666,-32.101925,-15.261802,-11.974029,-31.645107,-12.179886,-20.663439,-20.526468,-10.287211,-349.75204,112.870476,30.287287,41.715496,13.219847,-5.6394353,13.816705,17.869839,-8.733707,2.688684,3.813383,1.3189154,0.8647582,31.481462,17.58845,9.841889,5.391044,6.0225973,5.043636,3.078884,4.1004314,2.6448812,3.360357,4.003338,2.8091002,2.686681,-16.843544,-10.09862,-7.6855183,-7.266249,-6.0263333,-4.0583076,-3.9578521,-4.1250577,-2.762416,-3.5497584,-3.7671773,-3.8395333,-2.5081742,-2.518077,-1.3121313,-0.046082433,0.56531924,-0.14613008,-0.4023651,0.09770343,0.29050216,0.27021125,-0.09568471,0.65420926,0.047828626,0.23196363,1.137777777777778,0.7308958485069194,0.9635833940276767
610,1,835.385,3410.6833,154.66179,0.0145181331821231,0.1451509819616407,0.0003867526799613,0.0295617055084745,1028.094339841198,184.5703125,-28.138934547085857,0,0,1,1.3653061224489795,1.3653061224489795,-285.89264,212.40085,41.865692,56.457905,43.002533,23.48595,21.882608,13.326317,12.907095,29.78423,6.1965327,19.21639,15.633617,-552.8865,105.430435,-56.568935,-5.608303,-24.403893,-6.4471188,-11.382958,-11.60462,-33.275356,-15.286465,-23.499897,-10.959648,-6.338801,-392.42007,154.52678,3.256256,28.526402,3.122232,11.910362,4.5831175,0.24546978,-6.9872985,5.7995176,-9.60862,4.115405,5.7528305,44.155464,16.185408,14.482987,4.4843435,5.354662,2.7951791,3.3664389,2.1943471,4.816696,3.3955991,3.5246599,2.3131595,1.5254837,-17.735308,-8.696984,-13.481477,-6.3393464,-6.0734944,-3.8662786,-3.3591638,-2.524125,-3.7309945,-6.126426,-3.997891,-3.6102,-2.6522794,-2.0373158,-0.8127467,-2.8621488,1.5153884,1.0962789,-0.25101858,0.1294414,0.4061176,-0.4816696,1.23031,-0.25524324,0.68398464,0.11267906,1.3653061224489795,1.0,0.0
611,0,1626.7074,3999.2961,146.43118,0.0166497271476339,0.0934742402486947,0.0034636129026653,0.1785143897646949,2819.8598357697724,103.359375,-109.6070870592826,69,281,19,20.20136054421769,31.199773242630386,-227.07947,154.10857,42.763535,44.13026,24.139473,6.367268,1.874931,9.29609,6.9084196,12.49023,-7.596251,12.963879,2.303204,-505.85788,-6.769623,-31.058203,-29.127178,-33.53164,-38.405537,-49.256973,-27.521292,-24.453714,-26.054754,-40.304893,-16.513985,-24.112978,-339.62885,70.14368,7.6611834,-2.6820052,-1.2545991,-11.584875,-18.827106,-4.9352446,-7.9497285,-9.092539,-20.504612,-5.0288515,-9.970882,21.761814,16.103992,6.32143,6.2933455,5.1369753,4.2211237,4.6867967,2.8232167,2.8418047,3.2874238,2.6871336,2.7152016,2.8052814,-16.602243,-14.764637,-6.9541616,-6.2842593,-5.639513,-4.243992,-4.35943,-3.148916,-2.527558,-3.166625,-2.9480584,-2.5750635,-2.3640442,-0.5288892,-0.07332347,0.009321749,-0.047010943,0.10811731,-0.00030036364,-0.052638505,0.06991703,-0.035537153,-0.049490117,0.049118496,0.024158038,-0.06674827,1.063229502327247,0.6474842104498114,2.2115545348169574
612,0,862.453,3994.485,145.45758,0.0322127845781129,0.1461144741620463,0.0095252974846763,0.0875618705160044,2060.2645727006134,117.45383523,-66.21048094891648,69,281,1,21.00829931972789,21.031519274376418,-152.33853,163.92018,68.51991,69.95585,39.50785,23.501617,17.067204,21.38642,12.831346,16.324594,8.157917,23.498302,3.4553497,-322.97516,7.2878356,-8.490612,-3.9314365,-6.6965156,-22.604382,-17.418915,-14.767736,-18.20278,-17.04713,-14.62398,-3.291546,-23.05816,-223.77599,111.570274,27.468391,30.995308,19.592281,5.3508797,3.027569,5.847925,0.21342441,2.5502877,-1.212948,8.006988,-7.6629353,16.745913,17.908947,7.6996956,6.5075126,4.266993,4.7979875,3.5927424,3.1873498,2.9028676,3.3480287,1.9929256,2.6490743,2.8714886,-14.622256,-17.054512,-7.698546,-6.953101,-4.007387,-4.874948,-3.2563753,-3.253344,-3.2231386,-3.3503225,-2.0997174,-2.5414655,-2.891333,-0.51299024,-0.15255311,0.09455725,0.11706025,-0.06373979,-0.07630488,-0.04848364,0.08565989,0.13292748,-0.0017748394,0.037151244,-0.0028772196,-0.02224017,21.00829931972789,0.998895944969757,3.2807900893810173
613,0,1088.8209,3950.273,159.37454,0.0133795887500025,0.0729180144666023,0.0112190807700015,0.0602953361742424,1764.2879899248508,143.5546875,-20.60263067874814,1,5,1,1.506031746031746,1.5292517006802722,-124.92971,158.62599,52.98446,72.14107,39.632942,9.135719,12.349801,25.51067,6.263295,7.417714,15.006463,7.929391,7.4057746,-364.3733,42.614147,-70.37097,-11.574549,-37.535313,-32.870426,-24.390135,-15.345696,-16.18099,-21.875317,-20.333963,-16.063921,-16.720255,-236.23416,110.8297,-5.073192,29.046312,-2.4606981,-9.436464,-5.4807568,1.6726615,-5.934346,-4.065806,-2.0064359,-4.3694935,-2.1367517,43.2585,11.677773,16.472599,8.525352,7.0891504,3.9547472,3.2329836,4.670103,1.5825067,3.0523946,3.2916014,2.6324303,2.2783759,-16.569542,-10.480249,-15.309578,-7.160045,-4.95316,-4.210374,-2.9765277,-3.763892,-2.2209303,-2.3929744,-3.4351625,-2.3069277,-2.2890122,0.5761042,-0.13900405,-0.6533444,-0.35610095,-0.5385945,-0.72431594,-0.65916616,0.29320252,0.37303007,-0.06381316,-0.17336488,0.20451692,-0.074468315,1.506031746031746,0.9848161328588375,0.6539145907473309
614,0,1355.2845,3999.1577,145.48395,0.0168723418553513,0.0841058167969681,0.0033751407718739,0.0993928532717449,1895.272785200237,99.38401442,-122.70018649573512,69,281,65,25.402630385487523,43.503945578231296,-222.21524,177.5346,40.70835,75.91766,22.828012,25.484562,27.237503,18.299307,13.908498,17.257765,5.4938993,24.0116,5.33415,-442.70862,53.48551,-41.96483,-20.648573,-34.26932,-27.027735,-24.385519,-25.310291,-21.393433,-21.764406,-38.573227,-14.729646,-30.40022,-363.45663,103.44098,-3.336483,2.9486203,4.3029213,4.6993523,7.9700513,2.3639975,-0.7801059,4.3414345,-9.666406,-3.3447757,-5.4012947,24.961452,12.2101965,8.187606,9.974322,6.0989065,5.2582445,4.9340916,4.1144342,3.1094654,3.657893,4.3638005,4.416218,3.842235,-21.986631,-11.85255,-7.926823,-9.06766,-5.76209,-5.2465625,-4.5783033,-4.4452667,-3.3555086,-3.858558,-4.5847297,-3.9643924,-3.84377,-0.6338649,-0.04555327,-0.11994465,-0.18833533,-0.015428759,-0.055977233,-0.011394517,0.012008655,0.076905966,0.05971616,0.07866338,-0.113692164,-0.018424422,0.3908096982382696,0.5839155517470721,1.5860630359588932
